site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
03217000,627.2685284919388,627.2685284919379,0.9999999999999986,True
03220000,464.94886247342356,464.94886247342413,1.0000000000000013,True
03223425,98.51146988879222,98.51146988879202,0.999999999999998,True
03228300,263.50115222736616,263.50115222736605,0.9999999999999996,True
03228500,492.2074093570365,492.20740935703606,0.9999999999999991,True
03228750,170.3825985304424,170.3825985304431,1.000000000000004,True
03228805,326.28671407974724,326.2867140797494,1.0000000000000067,True
03229000,503.48596883383243,503.4859688338359,1.0000000000000069,True
03229796,706.495621428683,706.495621428685,1.0000000000000029,True
03230450,97.22030042227338,97.22030042227374,1.0000000000000036,True
03230800,595.6810784054849,595.6810784054867,1.000000000000003,True
03232000,648.0741565103914,648.0741565103885,0.9999999999999956,True
03232500,364.0515299646442,364.05152996464267,0.9999999999999958,True
03237280,33.03218880775024,33.03218880775021,0.9999999999999991,True
03238745,101.43350322626996,101.43350322626968,0.9999999999999972,True
03238772,7.3184060102176565,7.318406010217649,0.999999999999999,True
03240000,333.0971113975642,333.09711139756484,1.0000000000000018,True
03241500,171.27749244456197,171.27749244456214,1.0000000000000009,True
03244936,138.29140198772,138.29140198772,1.0,True
03248300,277.6521111717334,277.6521111717334,1.0,True
03250100,219.99903950619486,219.9990395061948,0.9999999999999998,True
03250190,218.89098023041498,218.89098023041558,1.0000000000000027,True
03250322,10.941480645995714,10.941480645995707,0.9999999999999993,True
03251200,583.9337037230678,583.9337037230649,0.9999999999999951,True
03252300,400.51539798745944,400.51539798746046,1.0000000000000027,True
03254550,56.97681685371521,56.9768168537151,0.999999999999998,True
03260015,16.37600198256548,16.37600198256554,1.0000000000000038,True
03260100,9.734904562517888,9.73490456251789,1.0000000000000002,True
03260706,103.2835191953674,103.2835191953679,1.0000000000000049,True
03261950,395.3345180944619,395.3345180944614,0.9999999999999987,True
03262000,668.2339455235632,668.2339455235665,1.0000000000000049,True
03262001,62.77981821299794,62.77981821299778,0.9999999999999976,True
03264000,500.3998957570755,500.3998957570761,1.000000000000001,True
03266560,93.83341098268694,93.83341098268644,0.9999999999999947,True
03267000,422.04951974735053,422.04951974735366,1.0000000000000073,True
03267900,804.1038449968142,804.1038449968144,1.0000000000000002,True
03271000,180.39421802857075,180.39421802857095,1.000000000000001,True
03271300,52.02986554723116,52.029865547231125,0.9999999999999993,True
03272000,722.2542309939943,722.2542309939943,1.0,True
03272700,177.76336212159748,177.76336212159777,1.0000000000000016,True
03274650,26.832264333200126,26.832264333200065,0.9999999999999978,True
03275600,521.1511478652934,521.1511478652936,1.0000000000000004,True
03277075,95.69837774967861,95.69837774967868,1.0000000000000007,True
03277130,94.39364211394097,94.39364211394097,1.0,True
03277300,172.91218217947832,172.91218217947917,1.0000000000000049,True
03280700,158.60129902180412,158.60129902180358,0.9999999999999966,True
03281100,423.648481733018,423.64848173301755,0.9999999999999989,True
03282040,201.79808352150758,201.79808352150667,0.9999999999999954,True
03282500,171.1750983990877,171.17509839908845,1.0000000000000044,True
03283500,940.2932398766793,940.2932398766785,0.9999999999999991,True
03288100,381.18510191401054,381.18510191400713,0.999999999999991,True
03291000,111.18681617395782,111.18681617395771,0.999999999999999,True
03291780,71.52603946474956,71.52603946474986,1.0000000000000042,True
03292470,182.19380818174207,182.19380818174122,0.9999999999999953,True
03292474,17.191372176272957,17.191372176272925,0.9999999999999981,True
03292475,27.517570123561423,27.51757012356143,1.0000000000000002,True
03292480,14.962131146815842,14.962131146815855,1.0000000000000009,True
03292500,45.37242585195881,45.37242585195873,0.9999999999999982,True
03293000,48.85054567905832,48.8505456790583,0.9999999999999996,True
03293500,65.66272031843927,65.66272031843907,0.999999999999997,True
03293510,156.3364725978488,156.33647259784894,1.0000000000000009,True
03294000,490.0267691856458,490.02676918564487,0.9999999999999981,True
03294550,78.56734014599891,78.56734014599913,1.0000000000000027,True
03294570,36.90884405144782,36.90884405144783,1.0000000000000002,True
03295400,446.7556865584405,446.7556865584458,1.0000000000000118,True
03295890,671.8143434600099,671.8143434600089,0.9999999999999984,True
03297800,31.439510710977228,31.439510710977252,1.0000000000000009,True
03297900,207.85794812312128,207.85794812312207,1.0000000000000038,True
03298200,553.5995243420168,553.5995243420168,1.0,True
03298300,16.04453530602675,16.04453530602674,0.9999999999999996,True
03302000,166.95673931195884,166.95673931195884,1.0,True
03302030,214.81076316705514,214.81076316705526,1.0000000000000004,True
03302050,10.69784617879223,10.697846178792213,0.9999999999999986,True
03302220,169.51944933016208,169.51944933016216,1.0000000000000004,True
03302680,49.626444562251365,49.62644456225139,1.0000000000000007,True
03302800,732.1281112144471,732.128111214447,0.9999999999999999,True
03303300,102.95217942290252,102.95217942290257,1.0000000000000004,True
03305000,58.1835288777479,58.18352887774776,0.9999999999999977,True
03307000,461.38694853774797,461.38694853774825,1.0000000000000007,True
03310000,94.7581624660435,94.75816246604344,0.9999999999999994,True
03310300,927.160066559987,927.1600665599897,1.0000000000000029,True
03310400,214.3021257524397,214.30212575243985,1.0000000000000007,True
03313700,286.3045704283094,286.3045704283094,1.0,True
03318800,303.9668143123224,303.96681431232423,1.000000000000006,True
03320500,503.27863786411325,503.2786378641143,1.000000000000002,True
03324000,683.7283771363751,683.728377136376,1.0000000000000013,True
03324200,222.9484871184943,222.9484871184945,1.0000000000000009,True
03329700,714.8258589884425,714.8258589884442,1.0000000000000024,True
03330241,128.04362081712605,128.0436208171256,0.9999999999999964,True
03330500,293.59305718214,293.5930571821398,0.9999999999999992,True
03333450,385.1403117872732,385.14031178727254,0.9999999999999982,True
03333700,625.2446653243811,625.2446653243833,1.0000000000000036,True
03334500,635.3963856944938,635.3963856944916,0.9999999999999966,True
03336900,339.5025300657343,339.50253006573524,1.0000000000000029,True
03339280,86.47345110129665,86.47345110129693,1.0000000000000033,True
03340800,358.0702275358319,358.0702275358321,1.0000000000000004,True
03342500,591.7073837011678,591.7073837011668,0.9999999999999982,True
03343400,486.27575341615733,486.27575341615795,1.0000000000000013,True
03346000,815.4639566937933,815.4639566937938,1.0000000000000007,True
03347000,628.1553331058385,628.1553331058382,0.9999999999999994,True
03348350,293.266573729507,293.2665737295053,0.9999999999999942,True
03349210,210.61113350670846,210.61113350670885,1.000000000000002,True
03349510,339.8697029116455,339.86970291164494,0.9999999999999983,True
03350500,573.2323536594162,573.2323536594159,0.9999999999999996,True
03350700,132.79738104324355,132.79738104324383,1.0000000000000022,True
03351072,42.13189633754549,42.13189633754546,0.9999999999999993,True
03351310,46.19703524404633,46.197035244046354,1.0000000000000004,True
03351500,414.24688956843426,414.2468895684342,0.9999999999999999,True
03352500,773.3248616742379,773.3248616742394,1.000000000000002,True
03352988,25.03516856653374,25.03516856653372,0.9999999999999991,True
03353120,21.290823920722342,21.290823920722364,1.000000000000001,True
03353200,274.21723005021875,274.21723005021886,1.0000000000000004,True
03353451,420.5297610659726,420.52976106597185,0.9999999999999982,True
03353460,424.29645491597665,424.2964549159761,0.9999999999999987,True
03353500,451.5698864716586,451.5698864716579,0.9999999999999984,True
03353600,63.6246216965811,63.62462169658109,0.9999999999999998,True
03353620,38.90364378543197,38.90364378543186,0.9999999999999972,True
03353800,550.3036702342033,550.3036702342037,1.0000000000000007,True
03357330,340.50825009354037,340.50825009353997,0.9999999999999988,True
03357350,7.762825534561852,7.7628255345618475,0.9999999999999994,True
03361650,243.59072418916807,243.5907241891682,1.0000000000000007,True
03361850,204.25338712091886,204.25338712091948,1.000000000000003,True
03362000,260.7868912149034,260.7868912149034,1.0,True
03363500,773.2676202978665,773.267620297865,0.9999999999999981,True
03364200,122.82327047745831,122.82327047745827,0.9999999999999997,True
03364500,237.4532840484794,237.4532840484794,1.0,True
03366500,756.3936988655865,756.3936988655844,0.9999999999999971,True
03369500,513.0861786819759,513.0861786819765,1.0000000000000013,True
03373508,159.5594862714093,159.55948627140964,1.0000000000000022,True
03375500,678.9918760721429,678.9918760721438,1.0000000000000013,True
03378000,591.0871963784256,591.0871963784267,1.000000000000002,True
03378550,270.009337252477,270.009337252477,1.0,True
03378635,622.5627719922932,622.5627719922902,0.9999999999999952,True
03382100,367.56631753522595,367.5663175352259,0.9999999999999999,True
03383000,661.2221806914166,661.2221806914126,0.999999999999994,True
03400500,213.51582259296828,213.51582259296808,0.9999999999999991,True
03400800,144.55876192080902,144.55876192080902,1.0,True
03401000,969.1564158720679,969.1564158720737,1.000000000000006,True
03403910,831.0867621520802,831.086762152085,1.0000000000000058,True
03404900,137.6441597600006,137.64415976000015,0.9999999999999967,True
03408500,992.3291035851619,992.3291035851595,0.9999999999999976,True
03413200,117.75094108101865,117.75094108101867,1.0000000000000002,True
03415000,299.5451639888026,299.5451639888027,1.0000000000000004,True
03426470,18.755878219673015,18.75587821967304,1.0000000000000013,True
03431060,242.28838563422258,242.28838563422372,1.0000000000000047,True
03431599,133.1837440471351,133.18374404713455,0.9999999999999959,True
03431700,64.04512745868924,64.04512745868935,1.0000000000000018,True
03432350,494.3194046110782,494.3194046110763,0.9999999999999962,True
03432400,545.5573732460847,545.5573732460824,0.9999999999999958,True
03439000,179.11811633632317,179.11811633632303,0.9999999999999992,True
03441000,104.55996086050112,104.55996086050142,1.0000000000000029,True
03443000,767.5002330149907,767.500233014993,1.0000000000000029,True
03446000,173.01598597204944,173.0159859720488,0.9999999999999963,True
03450000,14.119416119119155,14.119416119119162,1.0000000000000004,True
03451000,336.35907184090155,336.3590718409011,0.9999999999999987,True
03453000,409.8023384667868,409.80233846678976,1.000000000000007,True
03459500,907.968781795186,907.968781795184,0.9999999999999978,True
03460000,127.32780049105149,127.3278004910515,1.0000000000000002,True
03463300,112.47864424610856,112.47864424610846,0.9999999999999991,True
03466208,203.63278187093576,203.6327818709361,1.0000000000000018,True
03470000,913.9194227131135,913.9194227131159,1.0000000000000027,True
03471500,198.80491071674246,198.80491071674209,0.9999999999999981,True
03473000,787.2792414055608,787.2792414055604,0.9999999999999994,True
03475000,535.6701795157725,535.6701795157734,1.0000000000000018,True
03479000,236.32940339365643,236.3294033936553,0.9999999999999952,True
03491000,124.37137447857778,124.37137447857776,0.9999999999999999,True
03491544,12.42027559586107,12.420275595861067,0.9999999999999997,True
03497300,271.52548638378977,271.52548638378994,1.0000000000000007,True
03498500,698.2774241778337,698.2774241778344,1.0000000000000009,True
03498850,777.3132117266231,777.3132117266184,0.999999999999994,True
03500000,361.9767443886033,361.9767443886041,1.0000000000000022,True
03504000,134.8176127311188,134.8176127311189,1.0000000000000009,True
03505550,377.0544527797122,377.0544527797116,0.9999999999999983,True
03508050,375.3981163354157,375.3981163354153,0.9999999999999989,True
03510577,935.4666511540639,935.466651154061,0.9999999999999969,True
03512000,477.16223378346496,477.1622337834665,1.000000000000003,True
03518500,306.36706975654306,306.36706975654397,1.0000000000000029,True
03529500,291.59502069056555,291.5950206905664,1.0000000000000029,True
03531500,829.8099253854908,829.8099253854904,0.9999999999999994,True
03535000,177.66137229038605,177.66137229038586,0.9999999999999989,True
03535400,225.10689897260818,225.10689897260826,1.0000000000000004,True
03539600,361.56059220973134,361.56059220973,0.9999999999999962,True
03539778,441.95074330896904,441.95074330896955,1.000000000000001,True
03543500,305.1497482959833,305.1497482959822,0.9999999999999964,True
03544970,104.39960442952744,104.39960442952754,1.0000000000000009,True
03550000,268.63897753740497,268.638977537406,1.0000000000000038,True
03550500,194.3472682858095,194.34726828580952,1.0000000000000002,True
03565500,150.20404514325637,150.20404514325662,1.0000000000000018,True
03568933,379.5678212297986,379.56782122979865,1.0000000000000002,True
03574500,814.9100630625665,814.9100630625642,0.9999999999999972,True
03575100,969.8119968088497,969.8119968088545,1.0000000000000049,True
03576250,313.8977929619988,313.8977929619992,1.0000000000000013,True
03576500,224.51957209970786,224.51957209970763,0.999999999999999,True
03578000,169.01632875108794,169.01632875108885,1.0000000000000053,True
03578500,99.03123699852657,99.03123699852681,1.0000000000000024,True
03586500,423.8656811682539,423.86568116825146,0.9999999999999942,True
03588500,901.5637941651809,901.5637941651798,0.9999999999999989,True
03593800,275.53602341778856,275.5360234177883,0.999999999999999,True
